query_id,type,predicted_pidana,ground_truth_pidana,predicted_denda,ground_truth_denda,error_pidana,error_denda
query_01,leave_one_out,4.4,2,182755000.0,100000000,2.4000000000000004,82755000.0
query_02,leave_one_out,6.2,4,367903000.0,300000000,2.2,67903000.0
query_03,leave_one_out,1.8,3,78424000.0,0,1.2,78424000.0
query_04,leave_one_out,5.7,6,200000000.0,200000000,0.2999999999999998,0.0
query_05,leave_one_out,5.9,8,169901000.0,200000000,2.0999999999999996,30099000.0
query_06,synthetic,1.6,3,428863000.0,120000000,1.4,308863000.0
query_07,synthetic,5.1,2,220967000.0,100000000,3.0999999999999996,120967000.0
query_08,synthetic,12.9,5,174825000.0,200000000,7.9,25175000.0
query_09,synthetic,3.3,5,218975000.0,150000000,1.7000000000000002,68975000.0
query_10,synthetic,17.2,9,192973000.0,250000000,8.2,57027000.0
